replacement,quant_type,quant_name,weight_bw,act_bw,clean,Δclean,brightness,Δbrightness,contrast,Δcontrast,defocus_blur,Δdefocus_blur,elastic_transform,Δelastic_transform,fog,Δfog,frost,Δfrost,gaussian_blur,Δgaussian_blur,gaussian_noise,Δgaussian_noise,glass_blur,Δglass_blur,impulse_noise,Δimpulse_noise,jpeg_compression,Δjpeg_compression,motion_blur,Δmotion_blur,pixelate,Δpixelate,saturate,Δsaturate,shot_noise,Δshot_noise,snow,Δsnow,spatter,Δspatter,speckle_noise,Δspeckle_noise,zoom_blur,Δzoom_blur
original,FP32,FP32,32,32,0.7828333333333334,0.0,0.83104,0.0,0.54172,0.0,0.76124,0.0,0.72,0.0,0.71914,0.0,0.64516,0.0,0.70664,0.0,0.3817,0.0,0.51804,0.0,0.51728,0.0,0.79788,0.0,0.64514,0.0,0.78724,0.0,0.802,0.0,0.4888,0.0,0.69546,0.0,0.77626,0.0,0.50584,0.0,0.69382,0.0
original,PTQ,PTQ_FP8_E4M3,8,8,0.76225,-0.020583333333333398,0.7969,-0.03413999999999995,0.50496,-0.036760000000000015,0.7348,-0.02644000000000002,0.68934,-0.03066000000000002,0.67036,-0.048780000000000046,0.5992,-0.04596,0.68526,-0.021380000000000066,0.35518,-0.026519999999999988,0.48066,-0.03737999999999997,0.48468,-0.03259999999999996,0.76282,-0.03505999999999998,0.61506,-0.030079999999999996,0.76162,-0.025620000000000087,0.77022,-0.03178000000000003,0.45004,-0.03876000000000002,0.66046,-0.03499999999999992,0.74216,-0.03409999999999991,0.46492,-0.040919999999999956,0.67026,-0.023560000000000025
original,PTQ,PTQ_FP8_E5M2,8,8,0.709,-0.07383333333333342,0.6901,-0.14093999999999995,0.41292,-0.12879999999999997,0.67582,-0.08542000000000005,0.61704,-0.10295999999999994,0.55392,-0.16522000000000003,0.46392,-0.18123999999999996,0.6295,-0.0771400000000001,0.26718,-0.11452000000000001,0.37794,-0.14009999999999995,0.40098,-0.11629999999999996,0.66934,-0.12854,0.5583,-0.08684000000000003,0.71018,-0.07706000000000002,0.69424,-0.10776000000000008,0.34464,-0.14416,0.5445,-0.15095999999999998,0.64536,-0.1308999999999999,0.35772,-0.14811999999999997,0.61004,-0.08377999999999997
original,PTQ,PTQ_FP4_E2M1,4,4,0.14316666666666666,-0.6396666666666667,0.13282,-0.6982200000000001,0.12188,-0.41984,0.13226,-0.6289800000000001,0.12998,-0.59002,0.12236,-0.59678,0.11616,-0.5289999999999999,0.13022,-0.57642,0.13534,-0.24636,0.13292,-0.3851199999999999,0.14026,-0.37701999999999997,0.1392,-0.65868,0.12648,-0.51866,0.13636,-0.65088,0.13748,-0.66452,0.13452,-0.35428000000000004,0.13016,-0.5652999999999999,0.14102,-0.6352399999999999,0.1355,-0.37033999999999995,0.1306,-0.56322
original,GPTQ,GPTQ_FP8_E4M3,8,8,0.765,-0.017833333333333368,0.8033,-0.027739999999999987,0.51402,-0.027699999999999947,0.7417,-0.019540000000000002,0.69936,-0.02063999999999999,0.68096,-0.03817999999999999,0.60346,-0.04169999999999996,0.69418,-0.012460000000000027,0.37204,-0.009660000000000002,0.49292,-0.02511999999999992,0.50138,-0.015899999999999914,0.76954,-0.028340000000000032,0.6265,-0.0186400000000001,0.76268,-0.024560000000000026,0.77608,-0.025920000000000054,0.46898,-0.019820000000000004,0.66386,-0.03159999999999996,0.74966,-0.026599999999999957,0.48406,-0.021779999999999966,0.68174,-0.01207999999999998
original,GPTQ,GPTQ_FP8_E5M2,8,8,0.7253333333333334,-0.057499999999999996,0.71892,-0.11212,0.43778,-0.10393999999999998,0.68964,-0.0716,0.63626,-0.08373999999999993,0.58844,-0.13070000000000004,0.5047,-0.14045999999999992,0.64546,-0.06118000000000001,0.29772,-0.08398,0.4068,-0.11123999999999995,0.42552,-0.09175999999999995,0.69676,-0.10111999999999999,0.57878,-0.06636000000000009,0.72616,-0.06108000000000002,0.71244,-0.08956000000000008,0.38072,-0.10808000000000001,0.58016,-0.11529999999999996,0.67696,-0.09929999999999994,0.394,-0.11183999999999994,0.62848,-0.06533999999999995
original,GPTQ,GPTQ_FP4_E2M1,4,4,0.129,-0.6538333333333334,0.12766,-0.70338,0.11492,-0.42679999999999996,0.11982,-0.64142,0.11966,-0.60034,0.11584,-0.6033,0.1127,-0.5324599999999999,0.11766,-0.5889800000000001,0.12354,-0.25816,0.12074,-0.39729999999999993,0.12888,-0.38839999999999997,0.12454,-0.67334,0.11654,-0.5286000000000001,0.12624,-0.661,0.12758,-0.67442,0.12514,-0.36366,0.12272,-0.57274,0.12962,-0.6466399999999999,0.12456,-0.38127999999999995,0.11878,-0.57504
hardsigmoid_to_sigmoid,FP32,FP32,32,32,0.7825,0.0,0.81684,0.0,0.59702,0.0,0.7604,0.0,0.7248,0.0,0.74162,0.0,0.6619,0.0,0.70644,0.0,0.40334,0.0,0.51892,0.0,0.50608,0.0,0.79046,0.0,0.6666,0.0,0.7532,0.0,0.80002,0.0,0.50518,0.0,0.68402,0.0,0.768,0.0,0.52166,0.0,0.68488,0.0
hardsigmoid_to_sigmoid,PTQ,PTQ_FP8_E4M3,8,8,0.769,-0.013499999999999956,0.79752,-0.019320000000000004,0.5649,-0.03212000000000004,0.74554,-0.014859999999999984,0.70646,-0.018340000000000023,0.6938,-0.047819999999999974,0.62558,-0.03632000000000002,0.68934,-0.017100000000000004,0.36776,-0.03558,0.46152,-0.05740000000000006,0.48942,-0.016659999999999953,0.76438,-0.026080000000000103,0.64724,-0.019359999999999933,0.7372,-0.016000000000000014,0.78536,-0.014660000000000006,0.45672,-0.04845999999999995,0.6468,-0.03721999999999992,0.73652,-0.031480000000000063,0.4738,-0.047860000000000014,0.67206,-0.012820000000000054
hardsigmoid_to_sigmoid,PTQ,PTQ_FP8_E5M2,8,8,0.7016666666666667,-0.08083333333333331,0.71348,-0.10336000000000001,0.48774,-0.10927999999999999,0.66018,-0.10021999999999998,0.62166,-0.10314000000000001,0.57702,-0.16459999999999997,0.5421,-0.11980000000000002,0.61378,-0.09265999999999996,0.29932,-0.10402,0.40172,-0.11720000000000003,0.421,-0.08507999999999999,0.66554,-0.12492000000000003,0.57552,-0.09107999999999994,0.65848,-0.09472000000000003,0.69492,-0.10509999999999997,0.36884,-0.13633999999999996,0.55556,-0.1284599999999999,0.63894,-0.12906000000000006,0.3787,-0.14296000000000003,0.60088,-0.08400000000000007
hardsigmoid_to_sigmoid,PTQ,PTQ_FP4_E2M1,4,4,0.12425,-0.65825,0.12092,-0.69592,0.1179,-0.47912,0.12016,-0.6402399999999999,0.1198,-0.605,0.11312,-0.6285,0.11656,-0.54534,0.1212,-0.58524,0.11724,-0.28609999999999997,0.12088,-0.39804000000000006,0.11644,-0.38964,0.1211,-0.6693600000000001,0.1212,-0.5454,0.12252,-0.63068,0.1203,-0.67972,0.11682,-0.38836,0.11602,-0.568,0.11934,-0.64866,0.11786,-0.4038,0.11926,-0.56562
hardsigmoid_to_sigmoid,GPTQ,GPTQ_FP8_E4M3,8,8,0.7655833333333333,-0.01691666666666669,0.7977,-0.019140000000000046,0.56798,-0.029039999999999955,0.74094,-0.019459999999999922,0.70666,-0.018140000000000045,0.6944,-0.04721999999999993,0.6306,-0.031299999999999994,0.68454,-0.02189999999999992,0.37654,-0.02679999999999999,0.46702,-0.05190000000000006,0.48734,-0.01873999999999998,0.76094,-0.0295200000000001,0.6528,-0.013799999999999923,0.7267,-0.026499999999999968,0.77776,-0.022259999999999946,0.46536,-0.03981999999999997,0.64472,-0.0393,0.73278,-0.03522000000000003,0.48032,-0.04133999999999999,0.67166,-0.01322000000000001
hardsigmoid_to_sigmoid,GPTQ,GPTQ_FP8_E5M2,8,8,0.70475,-0.07774999999999999,0.70286,-0.11397999999999997,0.47436,-0.12265999999999999,0.66576,-0.09463999999999995,0.62048,-0.10431999999999997,0.5723,-0.16931999999999992,0.53078,-0.13112000000000001,0.61504,-0.09139999999999993,0.31164,-0.0917,0.3888,-0.13012000000000007,0.41946,-0.08661999999999997,0.67748,-0.11298000000000008,0.56766,-0.09893999999999992,0.66876,-0.08443999999999996,0.70092,-0.09909999999999997,0.38266,-0.12251999999999996,0.55804,-0.12597999999999998,0.64642,-0.12158000000000002,0.39598,-0.12568000000000001,0.5992,-0.08568000000000009
hardsigmoid_to_sigmoid,GPTQ,GPTQ_FP4_E2M1,4,4,0.13108333333333333,-0.6514166666666666,0.13128,-0.68556,0.1226,-0.47442,0.12888,-0.63152,0.126,-0.5988,0.1182,-0.62342,0.1247,-0.5372,0.1266,-0.5798399999999999,0.1233,-0.28003999999999996,0.12718,-0.3917400000000001,0.12122,-0.38486,0.12722,-0.66324,0.12864,-0.53796,0.1293,-0.6239,0.12634,-0.67368,0.12286,-0.38232,0.12272,-0.5612999999999999,0.12724,-0.64076,0.12364,-0.39802000000000004,0.12874,-0.5561400000000001
hardsigmoid_to_sigmoid_hardswish_to_silu,FP32,FP32,32,32,0.7380833333333333,0.0,0.70828,0.0,0.4315,0.0,0.61762,0.0,0.61354,0.0,0.57988,0.0,0.56032,0.0,0.55864,0.0,0.37702,0.0,0.44464,0.0,0.51368,0.0,0.71564,0.0,0.5377,0.0,0.72674,0.0,0.7128,0.0,0.44806,0.0,0.62966,0.0,0.7027,0.0,0.46298,0.0,0.55678,0.0
hardsigmoid_to_sigmoid_hardswish_to_silu,PTQ,PTQ_FP8_E4M3,8,8,0.7166666666666667,-0.02141666666666664,0.70588,-0.0024000000000000687,0.43284,0.0013400000000000079,0.63698,0.019360000000000044,0.61948,0.005940000000000056,0.56986,-0.010019999999999918,0.52458,-0.035739999999999994,0.5909,0.032259999999999955,0.3671,-0.00992000000000004,0.40188,-0.042759999999999965,0.49706,-0.016620000000000024,0.6939,-0.021740000000000093,0.55704,0.019340000000000024,0.70744,-0.019300000000000095,0.6902,-0.022599999999999953,0.4219,-0.026160000000000017,0.5924,-0.03725999999999996,0.66636,-0.03634000000000004,0.43486,-0.02811999999999998,0.58838,0.03159999999999996
hardsigmoid_to_sigmoid_hardswish_to_silu,PTQ,PTQ_FP8_E5M2,8,8,0.6385833333333333,-0.09950000000000003,0.6248,-0.08348,0.37854,-0.05296000000000001,0.57814,-0.03947999999999996,0.543,-0.07053999999999994,0.46538,-0.11449999999999994,0.4423,-0.11802000000000001,0.5434,-0.015240000000000031,0.29592,-0.0811,0.32268,-0.12195999999999996,0.41032,-0.10336000000000001,0.59736,-0.11828000000000005,0.50996,-0.027739999999999987,0.6372,-0.08954000000000006,0.59104,-0.12175999999999998,0.34194,-0.10611999999999999,0.5094,-0.12026000000000003,0.55942,-0.14327999999999996,0.35294,-0.11004000000000003,0.54198,-0.014800000000000035
hardsigmoid_to_sigmoid_hardswish_to_silu,PTQ,PTQ_FP4_E2M1,4,4,0.13658333333333333,-0.6014999999999999,0.14282,-0.5654600000000001,0.13402,-0.29747999999999997,0.13642,-0.48119999999999996,0.13496,-0.47858,0.12062,-0.45925999999999995,0.132,-0.42832000000000003,0.1377,-0.42094000000000004,0.11916,-0.25786000000000003,0.12996,-0.31467999999999996,0.12298,-0.39070000000000005,0.13308,-0.5825600000000001,0.13556,-0.40213999999999994,0.13952,-0.5872200000000001,0.13746,-0.57534,0.1158,-0.33226,0.13154,-0.49812,0.12958,-0.57312,0.1187,-0.34428000000000003,0.13598,-0.42080000000000006
hardsigmoid_to_sigmoid_hardswish_to_silu,GPTQ,GPTQ_FP8_E4M3,8,8,0.708,-0.03008333333333335,0.69062,-0.01766000000000001,0.4152,-0.01629999999999998,0.61528,-0.0023399999999998977,0.59972,-0.013819999999999943,0.54468,-0.0351999999999999,0.516,-0.044320000000000026,0.5663,0.00766,0.3596,-0.017420000000000047,0.39448,-0.05015999999999998,0.48238,-0.03130000000000005,0.68694,-0.02870000000000006,0.5311,-0.006599999999999939,0.70928,-0.01746000000000003,0.67718,-0.035619999999999985,0.4167,-0.03136,0.59156,-0.03810000000000002,0.65926,-0.043440000000000034,0.42594,-0.03704000000000002,0.5662,0.009419999999999984
hardsigmoid_to_sigmoid_hardswish_to_silu,GPTQ,GPTQ_FP8_E5M2,8,8,0.6601666666666667,-0.07791666666666663,0.6364,-0.07188000000000005,0.39186,-0.03964000000000001,0.59564,-0.02198,0.56048,-0.053059999999999996,0.48896,-0.09091999999999995,0.44176,-0.11856000000000005,0.55922,0.0005800000000000249,0.32366,-0.05336000000000002,0.34636,-0.09827999999999998,0.43402,-0.07966000000000001,0.61966,-0.09598000000000007,0.51232,-0.025379999999999958,0.64948,-0.0772600000000001,0.60944,-0.10336000000000001,0.3727,-0.07536000000000004,0.52206,-0.10760000000000003,0.5892,-0.11350000000000005,0.38298,-0.08000000000000002,0.55706,0.00027999999999994696
hardsigmoid_to_sigmoid_hardswish_to_silu,GPTQ,GPTQ_FP4_E2M1,4,4,0.14441666666666667,-0.5936666666666667,0.1433,-0.56498,0.13082,-0.30068,0.13986,-0.47775999999999996,0.13436,-0.47917999999999994,0.11978,-0.46009999999999995,0.12988,-0.43044000000000004,0.14104,-0.4176,0.11628,-0.26074,0.13154,-0.3131,0.12432,-0.38936000000000004,0.13432,-0.5813200000000001,0.13558,-0.4021199999999999,0.14056,-0.58618,0.14224,-0.57056,0.11906,-0.329,0.13242,-0.49724,0.1313,-0.5714,0.11856,-0.34442,0.13836,-0.41842
